artist_id,album_id,,
3877,7161,,
3878,7162,,
3879,7163,,
3880,7164,,
3881,7165,,
3882,7166,,
3883,7167,,
3884,7168,,
3885,7145,,
3886,7169,,
3887,7160,,
3888,7170,,
3889,7171,,
3890,7172,,
3891,7173,,
3892,7174,,
3893,7175,,
3894,7176,,
3895,7177,,
3896,7178,,
3897,7179,,
3898,2426,,
3899,7180,,
3900,7181,,
3901,7182,,
3902,7183,,
3903,7184,,
3904,7160,,
3905,7185,,
3906,7186,,
3907,7187,,
3908,7188,,
3909,7189,,
3910,7190,,
3911,7191,,
3912,7192,,
3913,7193,,
3914,7194,,
3915,7195,,
3916,7196,,
3917,7197,,
3918,7198,,
3919,7199,,
3920,7200,,
3921,7201,,
3922,7202,,
3923,7203,,
3924,7204,,
3925,7205,,
3926,7206,,
3927,7207,,
3928,7208,,
3929,7209,,
3930,7210,,
3931,7211,,
3932,7212,,
3933,7213,,
3934,7214,,
3935,7215,,
3936,7216,,
3937,7217,,
3938,7218,,
3939,7219,,
3940,7220,,
3941,3478,,
3942,7221,,
3943,7222,,
3944,7223,,
3945,7224,,
3946,7225,,
3947,7226,,
3948,2758,,
3949,7227,,
3950,7228,,
3951,7160,,
3952,7229,,
3953,7230,,
3954,7231,,
3955,7232,,
3956,7233,,
3957,7234,,
3958,7235,,
3959,7236,,
3960,7237,,
3961,7238,,
3962,7239,,
3963,7240,,
3964,7241,,
3965,7242,,
3966,7243,,
3967,7244,,
3968,7245,,
3969,7246,,
3970,7247,,
3971,7248,,
3972,7249,,
3973,7250,,
3974,7251,,
3975,7252,,
3976,7253,,
3977,7254,,
3978,7255,,
3979,7256,,
3980,7257,,
3981,7258,,
3982,7259,,
3983,7260,,
3984,7261,,
3985,7262,,
3986,7263,,
3987,7264,,
3988,7265,,
3989,7266,,
3990,7267,,
3991,7268,,
3992,7269,,
3993,7270,,
3994,7271,,
3995,7272,,
3996,7273,,
3997,7274,,
3998,7275,,
3999,7276,,
4000,7277,,
4001,7278,,
4002,7279,,
4003,7280,,
4004,7281,,
4005,7282,,
4006,7283,,
4007,7284,,
4008,7285,,
4009,7286,,
4010,7287,,
4011,7288,,
4012,7145,,
4013,7289,,
4014,7290,,
4015,7291,,
3860,7292,,
3861,7293,,
3863,7294,,
3862,7295,,
3865,7296,,
3866,7160,,
3868,7297,,
3871,7298,,
3872,7299,,
3873,3345,,
3874,7300,,
3875,7301,,
3876,7302,,
3877,7303,,
3878,7304,,
3879,7305,,
3881,7306,,
3882,1098,,
3883,7307,,
3884,7308,,
3885,7309,,
3886,7310,,
3888,7311,,
3889,7312,,
3891,7313,,
3892,7314,,
3894,7315,,
3896,7316,,
3898,7317,,
3897,7318,,
3900,7319,,
3901,7080,,
3902,7320,,
3905,7321,,
3788,7322,,
3908,7323,,
3909,7324,,
3911,7325,,
3913,7326,,
3914,7327,,
3915,7328,,
3916,7329,,
3917,6999,,
3918,7330,,
3920,3716,,
3922,7331,,
3923,7332,,
3924,7333,,
3925,7334,,
3926,7335,,
3929,7336,,
3928,7337,,
3930,7338,,
3934,7339,,
3933,7340,,
3935,7341,,
3936,7342,,
3937,7343,,
3938,7344,,
3939,7345,,
3940,7346,,
3941,7347,,
3942,7348,,
3943,7349,,
3945,7350,,
3946,7351,,
3947,7352,,
3948,7353,,
3949,7354,,
3950,7355,,
3951,7356,,
3952,7357,,
3953,7358,,
3954,7359,,
3955,7360,,
3956,7361,,
3958,7362,,
3960,7363,,
3962,7364,,
3963,7365,,
3964,7366,,
3965,7367,,
3966,7368,,
3967,7369,,
3860,7370,,
3863,7371,,
3864,7372,,
3862,7373,,
3866,7374,,
3868,7375,,
3872,7376,,
3869,7377,,
3873,7378,,
3874,7379,,
3875,7380,,
3876,7201,,
3877,7381,,
3878,7382,,
3879,7383,,
3881,7384,,
3882,7385,,
3883,7386,,
3884,7387,,
3886,7388,,
3888,7389,,
3889,7390,,
3891,7391,,
3892,7392,,
3894,7393,,
3898,7394,,
3897,7395,,
3660,7396,,
3899,7397,,
3900,7398,,
3901,7399,,
3902,1393,,
3905,7400,,
3788,3330,,
3909,7401,,
3911,7402,,
3913,7403,,
3912,7404,,
3914,7405,,
